"Tickers","ADF Statistic","p-value","ADF Statistic","p-value"
"DIA.MI",-2.27,0.46,-10.19,0.01
"AMP.MI",-2.06,0.55,-10.68,0.01
"UCG.MI",-1.53,0.78,-9.84,0.01
"BPE.MI",-2.47,0.38,-10.68,0.01
"BMED.MI",-3.47,0.04,-9.94,0.01
"BGN.MI",-1.91,0.62,-10.09,0.01
"AZM.MI",-2.04,0.56,-10.41,0.01
